"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Sobic.006G114900.v3.2",119.750432848698,3.1357539314641,0.354404002456558,8.84796421521362,8.91302197745935e-19,7.51281336371807e-17
"Sobic.006G116000.v3.2",253.477021237467,1.30048460670239,0.422689091323232,3.07669309049641,0.00209310688547975,0.00765830552040048
"Sobic.006G116050.v3.2",1116.0793094092,1.6274526016143,0.410213507948738,3.96733059755231,7.26821393581962e-05,0.000415368684309431
"Sobic.006G116500.v3.2",65.2384201050336,5.16856002766488,0.961675971115784,5.37453381690306,7.67810728121424e-08,9.49334747381776e-07
"Sobic.006G117100.v3.2",11.755343902769,6.30816363313688,1.32859037978949,4.74801242662649,2.05425417595431e-06,1.80533143383368e-05
"Sobic.006G119000.v3.2",289.492810132782,1.39467602126899,0.504345817740045,2.76531691591789,0.0056867517549127,0.0181122405744277
"Sobic.006G119300.v3.2",44.0374664989941,2.36317392100605,0.596069652809442,3.96459358376618,7.35210998514243e-05,0.000419313188258482
"Sobic.006G120000.v3.2",18.9814161993354,2.86297479780801,0.920667192672312,3.10967396318097,0.00187293956630976,0.00696504815593452
"Sobic.006G120600.v3.2",73.3037231813452,1.97076431496009,0.481807650132508,4.09035496721167,4.30713480113208e-05,0.000262514128879915
"Sobic.006G122300.v3.2",97.9477822482578,1.45952816274729,0.377065774709102,3.87075216220109,0.000108500058266197,0.000587265173997071
"Sobic.006G123200.v3.2",10.7684977505727,5.91400663231111,1.49718477350744,3.95008467689423,7.81235497275583e-05,0.000441799977759946
"Sobic.006G123300.v3.2",594.850478161027,1.58862603306534,0.289899393160521,5.47992189892476,4.25513625547725e-08,5.51286990005202e-07
"Sobic.006G123700.v3.2",25.6347139859478,3.78216819814607,1.29252398414674,2.92618802013401,0.00343143482209032,0.0117656361512881
"Sobic.006G124700.v3.2",2.54003428386064,4.29264753705057,1.53694361792274,2.79297658482248,0.00522254721824675,0.01685736163357
"Sobic.006G124800.v3.2",3.81235800167426,3.44332019524229,1.43949530299173,2.39203294938578,0.0167553381039328,0.0450243711081618
"Sobic.006G125100.v3.2",12.7155725847878,1.53810855796345,0.505489946066777,3.04280741868655,0.00234382277738136,0.00843093096708572
"Sobic.006G126400.v3.2",126.781838738592,1.17361874193756,0.219035885138664,5.35811171395312,8.40962385765977e-08,1.02826431957206e-06
"Sobic.006G126800.v3.2",40.1821507179145,1.82263887212551,0.644645560820753,2.8273503812001,0.00469349424083898,0.015366483762328
"Sobic.006G127300.v3.2",389.276964357148,2.64888885511768,1.09494344432739,2.41920152939484,0.0155546199120244,0.0423396212347037
"Sobic.006G130400.v3.2",14.4026426112103,2.3780729139657,0.774679107730449,3.06975222415983,0.00214236424191751,0.00781110776983139
"Sobic.006G131600.v3.2",75.0174101865869,1.61808506111351,0.544905745721236,2.9694769670153,0.0029830717465937,0.0104200147652863
"Sobic.006G132500.v3.2",350.276142633891,3.16630149773702,0.510044640483802,6.20789093035783,5.37003983960525e-10,1.05378606057526e-08
"Sobic.006G132800.v3.2",26.2328332224755,3.05429483654936,0.937080545374768,3.25937279524659,0.00111658840129089,0.00446039184560025
"Sobic.006G132900.v3.2",35.6252544869021,5.37230674591033,0.873341454906986,6.15143906856283,7.67830251950223e-10,1.46189061501213e-08
"Sobic.006G133000.v3.2",27.1133478571782,2.49511369805117,0.389221121157349,6.41053006227398,1.4501455456579e-10,3.19554390405743e-09
"Sobic.006G133100.v3.2",8.3574768722897,5.06115406547943,1.28161156266593,3.94905462225349,7.84604481582791e-05,0.000443348797424493
"Sobic.006G133200.v3.2",4.22846691355888,4.19860987784309,1.3700255312668,3.06462163078147,0.00217945532692692,0.00792068615520128
"Sobic.006G133400.v3.2",5.91363371927596,3.83889252389151,1.41871915068521,2.70588616643218,0.00681223929375401,0.0211142651972946
"Sobic.006G133600.v3.2",639.356709709313,2.07427100802521,0.41185382333991,5.03642528119322,4.74306132108438e-07,4.85874574354986e-06
"Sobic.006G134001.v3.2",18.7699596813913,2.30650588719851,0.750297265901,3.07412274044304,0.00211122552884932,0.0077105628010149
"Sobic.006G134200.v3.2",121.817504545714,7.89102243576626,1.89345589652765,4.16752375919468,3.07926426066123e-05,0.000195687661009501
"Sobic.006G134500.v3.2",276.850805779579,1.00858739906262,0.139701139765682,7.2196075189816,5.2137831685444e-13,1.78703846970572e-11
"Sobic.006G134900.v3.2",161.115342907065,3.33470819544972,0.635225161371232,5.2496475238028,1.5239051732328e-07,1.74674914764851e-06
"Sobic.006G135000.v3.2",565.48370162546,1.13262609375555,0.149563288833218,7.57288839120522,3.6501589077928e-14,1.54691975399532e-12
"Sobic.006G136000.v3.2",32.0099996451961,1.38423862340291,0.359111968793907,3.85461567335652,0.000115911570647034,0.000623781143241066
"Sobic.006G136600.v3.2",96.2191237225153,1.03694324225855,0.371186388238963,2.79359177791558,0.00521262350980065,0.0168272600167248
"Sobic.006G137400.v3.2",157.944480540446,1.30993547593282,0.323265826237678,4.05219286918904,5.07398091934669e-05,0.000303081772596934
"Sobic.006G137800.v3.2",167.5709942423,1.18954096298812,0.204814514497442,5.8078938687862,6.32635958315384e-09,9.87375256072929e-08
"Sobic.006G138900.v3.2",9.11880110741808,4.27224626676563,1.52112161725281,2.80861583867399,0.00497549789810484,0.0161768498884335
"Sobic.006G139000.v3.2",189.824445369977,1.0261579743841,0.135529282249576,7.57148534509641,3.68980701669512e-14,1.56137096916994e-12
"Sobic.006G139501.v3.2",257.68833523294,5.10803108485755,0.885375548193115,5.76933832799209,7.95833860964841e-09,1.21183792465101e-07
"Sobic.006G139600.v3.2",49.2919433299544,1.93274226570901,0.705897989686854,2.73799089095919,0.00618157880757689,0.0194705202199702
"Sobic.006G140300.v3.2",261.526787099366,2.13646163815985,0.296088136634866,7.21562728733883,5.36859155146833e-13,1.83562777956645e-11
"Sobic.006G140450.v3.2",13.3832697720929,3.26352311399272,0.723723551643146,4.50935043717065,6.50264186585594e-06,5.00367356043714e-05
"Sobic.006G143300.v3.2",77.7843799395488,2.47476476283317,0.343056219855221,7.2138752181132,5.43815929959355e-13,1.85715779964275e-11
"Sobic.006G144300.v3.2",48.7103841219255,2.71174010375854,0.790381880950659,3.43092392312549,0.000601529273145835,0.00261785241978407
"Sobic.006G144700.v3.2",168.507736234025,3.14124237494509,0.664629684485741,4.72630465997864,2.28642530156897e-06,1.98457766767893e-05
"Sobic.006G144800.v3.2",54.2774189409257,1.5937982403774,0.472431150777804,3.37360954660461,0.000741895198555752,0.00314316935973485
"Sobic.006G147200.v3.2",43.9140801074305,1.02056170958838,0.321166775987135,3.17766900530602,0.00148464134310759,0.0057159402647486
"Sobic.006G147600.v3.2",612.033255454728,1.76966571869379,0.13254945454843,13.3509845417523,1.16893674735e-40,6.71303674906717e-38
"Sobic.006G147900.v3.2",121.89805048415,2.95794238810296,0.403706047559585,7.32697071540992,2.35413239777479e-13,8.68221306335291e-12
"Sobic.006G148300.v3.2",365.621551482334,1.25628080638032,0.433484192361633,2.89810061939299,0.00375430122733671,0.0127161815764631
"Sobic.006G148600.v3.2",19.3101475281958,3.22263582269911,0.838356047459458,3.84399424619759,0.000121047844721474,0.000647705219741323
"Sobic.006G149300.v3.2",11.7264197367066,2.05099662538594,0.576962441353565,3.55481826611497,0.000378240428315613,0.00174974283294449
"Sobic.006G150800.v3.2",2.04968598378687,3.69957130947129,1.5679079012685,2.35955907006923,0.018296667693651,0.0484035187458248
"Sobic.006G153700.v3.2",104.300211121447,2.16188166070057,0.536471049359228,4.02981980720631,5.5819625766614e-05,0.000329369735599186
"Sobic.006G155900.v3.2",34.4690830236205,2.31919969833608,0.646856736881613,3.58533747289477,0.000336642602006005,0.0015801706122517
"Sobic.006G157800.v3.2",140.983351499049,2.24353627775921,0.425278555913162,5.27545122265068,1.32429833144655e-07,1.5418185786887e-06
"Sobic.006G157900.v3.2",46.7223087955227,2.00075452337436,0.605089702100906,3.30654201588231,0.000944551839025713,0.0038622041194687
"Sobic.006G158000.v3.2",10.5685621406576,3.04339295435641,1.14540438869147,2.65704670280968,0.00788285217658058,0.0239214342983908
"Sobic.006G159900.v3.2",195.366338015018,1.45057999705428,0.176540797677433,8.21668427999692,2.09206889302713e-16,1.25524133581628e-14
"Sobic.006G160700.v3.2",180.104647569579,2.56744851384347,0.907106789895405,2.8303707374294,0.00464940942826165,0.0152505398427885
"Sobic.006G161800.v3.2",57.6901211595251,4.90498785587559,1.24650669838437,3.93498716230974,8.3201143284626e-05,0.000466390472515812
"Sobic.006G163300.v3.2",252.690657121377,1.962710864362,0.439528307498004,4.465493645983,7.98843433235013e-06,6.00412772735931e-05
"Sobic.006G164100.v3.2",181.464156580154,1.79126452749117,0.549637292564422,3.25899379777114,0.00111808112190248,0.00446470877967017
"Sobic.006G166000.v3.2",501.128816378085,1.01346937323055,0.37558196882412,2.6983973069941,0.00696742308695419,0.0215170418861821
"Sobic.006G166100.v3.2",535.518191817844,1.39580818271971,0.18943863041522,7.36812855783592,1.7303988346324e-13,6.55806229210105e-12
"Sobic.006G166400.v3.2",96.2947919236626,1.18380326777535,0.335257487512158,3.5310270817812,0.000413949362837366,0.00189130298266658
"Sobic.006G167200.v3.2",61.647996942604,1.14978276366649,0.259582079761038,4.42936108965975,9.45126654774791e-06,6.97687934558306e-05
"Sobic.006G168000.v3.2",6.29128187472851,2.81879791645311,0.980440462808296,2.8750322160095,0.00403986275517332,0.0135399878430892
"Sobic.006G168400.v3.2",379.335227601515,1.04389363973607,0.189189251202904,5.51772171568301,3.43422674024846e-08,4.53704884838459e-07
"Sobic.006G169400.v3.2",126.418457986429,2.68153604432695,0.529414502325503,5.06509744736506,4.08191489046596e-07,4.23700055395471e-06
"Sobic.006G169600.v3.2",60.8364045673608,1.01878985049363,0.290685440274389,3.50478458615595,0.00045697687166728,0.00205979964259447
"Sobic.006G169900.v3.2",37.67609848977,1.28184567345577,0.437028300622421,2.93309534332251,0.00335600814731006,0.0115439422372398
"Sobic.006G170800.v3.2",90.1825688631897,2.35497389462435,0.593691558689629,3.96666225105533,7.28861639699694e-05,0.000416450082053795
"Sobic.006G171400.v3.2",72.2290327995729,2.31306328175507,0.479799997537952,4.8208905661199,1.42918747472172e-06,1.30830629598794e-05
"Sobic.006G172000.v3.2",266.396855578486,2.48936141205594,0.365854844162845,6.80423247572991,1.01589377546635e-11,2.78900008210958e-10
"Sobic.006G173800.v3.2",328.749704163797,2.54348912422238,0.642482962620792,3.9588429144441,7.53137493357637e-05,0.000427801555572949
"Sobic.006G174300.v3.2",12.3471806613822,1.40986367606794,0.49755482925036,2.83358454824388,0.00460291299222153,0.0151121189594112
"Sobic.006G174400.v3.2",45.6487070626608,1.63547125140227,0.256209729059443,6.38333000626539,1.73277931459244e-10,3.77402553503339e-09
"Sobic.006G175900.v3.2",53.8515025002269,1.21488168587797,0.465515734618576,2.60975429084775,0.00906072763491801,0.0269466154773402
"Sobic.006G176700.v3.2",8933.90054533291,1.51823222792241,0.264068467718722,5.74938856213452,8.95667637206414e-09,1.35215060681269e-07
"Sobic.006G178500.v3.2",86.8334336496628,2.38991847875368,0.605383022193299,3.94777915986976,7.88795152322742e-05,0.000445269720889909
"Sobic.006G179200.v3.2",69.437857175744,4.67716821971694,1.11780904661185,4.18422827574506,2.86136472746546e-05,0.000183497728876204
"Sobic.006G183900.v3.2",14.7016368377078,2.58072277342151,0.824925144820044,3.12843267007516,0.00175741269966141,0.00658503240592173
"Sobic.006G185000.v3.2",39.6566759765082,2.3685023926476,0.309948881763448,7.64159037829737,2.14554839203367e-14,9.43370808622306e-13
"Sobic.006G187000.v3.2",136.925952148841,2.98670743854465,0.472940698025026,6.31518380849222,2.69840561278584e-10,5.6288461040618e-09
"Sobic.006G189000.v3.2",73.9416142408388,1.71447760345996,0.282751910848467,6.06354028984364,1.33157405405486e-09,2.4019547359682e-08
"Sobic.006G189200.v3.2",111.265440997886,1.00271900222913,0.246004248635816,4.07602310850147,4.58124681161672e-05,0.000277489134528982
"Sobic.006G190100.v3.2",18.1784794316374,3.89711466823177,0.686074225145792,5.68031056319545,1.34450390028109e-08,1.94321210857267e-07
"Sobic.006G190200.v3.2",35.5148603758419,1.37113971877036,0.372282467036576,3.68306283582151,0.00023044832583441,0.00113232336109312
"Sobic.006G191700.v3.2",385.157594319628,1.77086256618974,0.30321151527805,5.84035393433469,5.20900382393341e-09,8.27675706411553e-08
"Sobic.006G193100.v3.2",190.986329357996,2.63507892935053,0.33960361909682,7.75927811475787,8.5414159703522e-15,3.98719813746611e-13
"Sobic.006G193600.v3.2",358.328720950459,1.02975887083441,0.184296309095304,5.58751760081041,2.30338419439217e-08,3.15873446540915e-07
"Sobic.006G194700.v3.2",32.6662323664455,1.52434067657467,0.636612692268071,2.3944553652298,0.0166450692391441,0.0447965042453629
"Sobic.006G195200.v3.2",182.997644882268,1.42774691111221,0.386555968913487,3.69350631197146,0.000221183017456862,0.00109232890685084
"Sobic.006G195400.v3.2",58.1032873749103,1.79334613155289,0.391430584753919,4.58151764681423,4.61613643254178e-06,3.69576721968331e-05
"Sobic.006G196600.v3.2",13.1630612141324,4.53646428289488,1.27327968729562,3.56281838794593,0.000366894512238478,0.00170201311809937
"Sobic.006G197100.v3.2",45.1548329802697,1.36092982385936,0.296844549677019,4.58465491564564,4.54736832383878e-06,3.65086860578668e-05
"Sobic.006G197400.v3.2",7.78331513176162,2.64494590629781,0.699097456566257,3.78337223437908,0.00015471776180164,0.000801649386318936
"Sobic.006G197600.v3.2",209.616973362343,1.09558440931008,0.205615943998321,5.32830474138242,9.91336934828006e-08,1.19265589337581e-06
"Sobic.006G198800.v3.2",77.0226477745566,2.62244270244909,0.621926517587924,4.21664397366421,2.47964995664322e-05,0.000162272906464977
"Sobic.006G200800.v3.2",446.773855468716,1.13605922548458,0.257375214234156,4.41401954288811,1.01468793052774e-05,7.41259562955622e-05
"Sobic.006G201100.v3.2",139.305757125877,1.1944524552248,0.312444873640955,3.82292223682762,0.000131879380236545,0.000697966101157865
"Sobic.006G201300.v3.2",95.5340289065431,5.48712431097164,1.35680285339397,4.04415740816427,5.25116317721616e-05,0.000312273313201316
"Sobic.006G202600.v3.2",3.70477363596318,5.78312210340451,2.22238449378533,2.60221492706434,0.00926237844743871,0.0274419171942436
"Sobic.006G202800.v3.2",66.6167188659525,1.63378668408994,0.321974147377605,5.07427909164975,3.88967811966438e-07,4.07328315723146e-06
"Sobic.006G203700.v3.2",6.09321637017136,4.21317875499709,1.42040565286908,2.96617994055915,0.00301524017816412,0.0105154118990629
"Sobic.006G204400.v3.2",290.607747546243,1.02662449029626,0.22685351702298,4.52549514668652,6.02542643041109e-06,4.68644277920862e-05
"Sobic.006G204500.v3.2",242.079573535342,2.87292513243103,0.457106085443355,6.28502928296071,3.27791899769233e-10,6.72798253793306e-09
"Sobic.006G205000.v3.2",40.7725755326017,3.6085347481944,0.77797258964053,4.63838288937887,3.51145812095489e-06,2.90881458709657e-05
"Sobic.006G205200.v3.2",372.439215532731,1.2743044137623,0.234819408623239,5.42674228350045,5.73919023580263e-08,7.26172721382581e-07
"Sobic.006G205700.v3.2",13.3788476900249,5.33954119612429,1.71478614558117,3.11382338251551,0.00184680003810886,0.00687692908196153
"Sobic.006G208300.v3.2",13.3173580632968,3.89305295846745,0.844837364073766,4.60805016920101,4.06462602701268e-06,3.31052319537299e-05
"Sobic.006G209600.v3.2",14.0061348252641,2.75229321613377,0.881052566267471,3.12386947329795,0.0017848961688026,0.00667468148705716
"Sobic.006G211300.v3.2",104.610025437594,2.33677777047402,0.536458829586797,4.35593123199016,1.32502374453461e-05,9.40145440524558e-05
"Sobic.006G211600.v3.2",15.4797570694783,2.20542051330417,0.585188074145171,3.76873796774789,0.000164075016810329,0.000842377480941918
"Sobic.006G212400.v3.2",153.023929995169,2.42490301202224,0.377780681130555,6.41881158339123,1.37342265699569e-10,3.0431585486503e-09
"Sobic.006G213700.v3.2",218.293022302835,3.03071045675169,0.531626434365068,5.70082723665036,1.19227422109823e-08,1.74288813411451e-07
"Sobic.006G214000.v3.2",247.482883692257,6.34969013577293,1.26664809817704,5.01298675213059,5.35915879477768e-07,5.41496332082743e-06
"Sobic.006G215200.v3.2",12.4718549438267,2.71493111890022,1.1026908631852,2.46209632231645,0.0138127565411174,0.0383437870244692
"Sobic.006G217400.v3.2",4.82607035960299,4.40752370813481,1.37091833997193,3.21501549700259,0.00130437480261434,0.00510928548796877
"Sobic.006G218400.v3.2",240.756840541925,1.15854458086572,0.248979518170853,4.65317223431492,3.26866998612728e-06,2.72131282276987e-05
"Sobic.006G218600.v3.2",481.134194426069,1.10919803716326,0.272265600058391,4.07395586120822,4.62212453084743e-05,0.000279652944093843
"Sobic.006G219100.v3.2",1758.77270328328,3.80379278907515,0.444963196532638,8.54855596758583,1.24638021991288e-17,9.18195676948976e-16
"Sobic.006G219250.v3.2",79.6324653606618,1.05595212716749,0.240223968389939,4.39569845692265,1.10417129222106e-05,7.99572315056627e-05
"Sobic.006G220800.v3.2",2454.43730315767,1.23566907157376,0.305060919332249,4.05056496347856,5.10941218358516e-05,0.000304680777380984
"Sobic.006G221800.v3.2",51.5966457518676,1.22038556035978,0.314446875170563,3.88105481950747,0.000104004392090137,0.0005655427233655
"Sobic.006G223900.v3.2",15.6245357017495,3.13340249606587,0.835789380068826,3.74903363310005,0.000177517280169045,0.000900385051181853
"Sobic.006G224500.v3.2",14.1070605817397,3.57551783662584,1.08567824424581,3.29334943900407,0.000990013486342455,0.00402121528661615
"Sobic.006G224600.v3.2",4.37864272080768,3.82944540243677,1.21989986747996,3.13914732226961,0.00169440238625685,0.00638634920295576
"Sobic.006G226000.v3.2",41.2016710083003,1.28853086051749,0.454529207923828,2.83486921864311,0.00458444487996006,0.0150673065781448
